klasa,imiê,nazwisko,id_rodzica
1A,Jan,Kowalski,1
1A,Anna,Nowak,2
1A,Piotr,Wiœniewski,3
1A,Maria,Wójcik,4
1A,Tomasz,Kamiñski,5
1A,Monika,Lewandowska,6
1A,£ukasz,Kowalczyk,7
1A,Daria,Mazur,8
1A,Artur,Koz³owski,9
1A,Patrycja,Ko³odziej,10
1A,Rafa³,Król,11
1A,Natalia,Wieczorek,12
1A,Marcin,Nowicki,13
1A,Magdalena,Or³owska,14
1A,Damian,Pawlak,15
1B,Krzysztof,Zieliñski,16
1B,Katarzyna,Szymañska,17
1B,Pawe³,Baran,18
1B,Ma³gorzata,Duda,19
1B,Joanna,Stêpieñ,20
1B,Robert,Urban,21
1B,Karolina,Kowal,22
1B,Agata,Pietrzak,23
1B,Micha³,Wróbel,24
1B,Izabela,Mucha,25
1B,Jakub,¯ak,26
1B,£ucja,Sobczak,27
1B,Szymon,Konieczny,28
1B,Alicja,B¹k,29
1B,Wojciech,Czajka,30
