klasa,imiê,nazwisko,przedmiot,data,obecnoœæ
1A,Jan,Kowalski,Matematyka,2023-05-27,obecny
1A,Jan,Kowalski,Polski,2023-05-27,obecny
1A,Jan,Kowalski,Historia,2023-05-27,obecny
1A,Jan,Kowalski,Angielski,2023-05-27,obecny
1A,Jan,Kowalski,Biologia,2023-05-27,obecny
1A,Jan,Kowalski,Chemia,2023-05-27,obecny
1A,Jan,Kowalski,Matematyka,2023-05-28,obecny
1A,Jan,Kowalski,WOS,2023-05-28,obecny
1A,Jan,Kowalski,Informatyka,2023-05-28,obecny
1A,Jan,Kowalski,Fizyka,2023-05-28,obecny
1A,Jan,Kowalski,Geografia,2023-05-28,obecny
1A,Jan,Kowalski,Polski,2023-05-29,obecny
1A,Jan,Kowalski,Polski,2023-05-29,obecny
1A,Jan,Kowalski,Polski,2023-05-29,obecny
1A,Jan,Kowalski,Historia,2023-05-29,obecny
1A,Jan,Kowalski,Chemia,2023-05-29,obecny
1A,Jan,Kowalski,Matematyka,2023-05-30,obecny
1A,Jan,Kowalski,Polski,2023-05-30,obecny
1A,Jan,Kowalski,Angielski,2023-05-30,obecny
1A,Jan,Kowalski,Biologia,2023-05-30,obecny
1A,Jan,Kowalski,Informatyka,2023-05-30,obecny
1A,Jan,Kowalski,Fizyka,2023-05-31,nieobecny
1A,Jan,Kowalski,Geografia,2023-05-31,nieobecny
1A,Jan,Kowalski,WOS,2023-05-31,nieobecny
1A,Jan,Kowalski,Chemia,2023-05-31,nieobecny
1A,Jan,Kowalski,Angielski,2023-05-31,nieobecny

1A,Anna,Nowak,Matematyka,2023-05-27,nieobecny
1A,Anna,Nowak,Polski,2023-05-27,nieobecny
1A,Anna,Nowak,Historia,2023-05-27,nieobecny
1A,Anna,Nowak,Angielski,2023-05-27,nieobecny
1A,Anna,Nowak,Biologia,2023-05-27,nieobecny
1A,Anna,Nowak,Chemia,2023-05-27,nieobecny
1A,Anna,Nowak,Matematyka,2023-05-28,obecny
1A,Anna,Nowak,WOS,2023-05-28,obecny
1A,Anna,Nowak,Informatyka,2023-05-28,obecny
1A,Anna,Nowak,Fizyka,2023-05-28,obecny
1A,Anna,Nowak,Geografia,2023-05-28,obecny
1A,Anna,Nowak,Polski,2023-05-29,obecny
1A,Anna,Nowak,Polski,2023-05-29,obecny
1A,Anna,Nowak,Polski,2023-05-29,obecny
1A,Anna,Nowak,Historia,2023-05-29,obecny
1A,Anna,Nowak,Chemia,2023-05-29,obecny
1A,Anna,Nowak,Matematyka,2023-05-30,obecny
1A,Anna,Nowak,Polski,2023-05-30,obecny
1A,Anna,Nowak,Angielski,2023-05-30,obecny
1A,Anna,Nowak,Biologia,2023-05-30,obecny
1A,Anna,Nowak,Informatyka,2023-05-30,obecny
1A,Anna,Nowak,Fizyka,2023-05-31,obecny
1A,Anna,Nowak,Geografia,2023-05-31,obecny
1A,Anna,Nowak,WOS,2023-05-31,obecny
1A,Anna,Nowak,Chemia,2023-05-31,obecny
1A,Anna,Nowak,Angielski,2023-05-31,obecny

1A,Piotr,Wiœniewski,Matematyka,2023-05-27,obecny
1A,Piotr,Wiœniewski,Polski,2023-05-27,obecny
1A,Piotr,Wiœniewski,Historia,2023-05-27,obecny
1A,Piotr,Wiœniewski,Angielski,2023-05-27,obecny
1A,Piotr,Wiœniewski,Biologia,2023-05-27,obecny
1A,Piotr,Wiœniewski,Chemia,2023-05-27,obecny
1A,Piotr,Wiœniewski,Matematyka,2023-05-28,obecny
1A,Piotr,Wiœniewski,WOS,2023-05-28,obecny
1A,Piotr,Wiœniewski,Informatyka,2023-05-28,obecny
1A,Piotr,Wiœniewski,Fizyka,2023-05-28,obecny
1A,Piotr,Wiœniewski,Geografia,2023-05-28,obecny
1A,Piotr,Wiœniewski,Polski,2023-05-29,obecny
1A,Piotr,Wiœniewski,Polski,2023-05-29,obecny
1A,Piotr,Wiœniewski,Polski,2023-05-29,obecny
1A,Piotr,Wiœniewski,Historia,2023-05-29,obecny
1A,Piotr,Wiœniewski,Chemia,2023-05-29,obecny
1A,Piotr,Wiœniewski,Matematyka,2023-05-30,obecny
1A,Piotr,Wiœniewski,Polski,2023-05-30,obecny
1A,Piotr,Wiœniewski,Angielski,2023-05-30,obecny
1A,Piotr,Wiœniewski,Biologia,2023-05-30,obecny
1A,Piotr,Wiœniewski,Informatyka,2023-05-30,obecny
1A,Piotr,Wiœniewski,Fizyka,2023-05-31,nieobecny
1A,Piotr,Wiœniewski,Geografia,2023-05-31,obecny
1A,Piotr,Wiœniewski,WOS,2023-05-31,obecny
1A,Piotr,Wiœniewski,Chemia,2023-05-31,obecny
1A,Piotr,Wiœniewski,Angielski,2023-05-31,obecny
1B,Krzysztof,Zieliñski,Polski,2023-05-27,obecny
1B,Krzysztof,Zieliñski,Matematyka,2023-05-27,obecny
1B,Krzysztof,Zieliñski,Angielski,2023-05-27,obecny
1B,Krzysztof,Zieliñski,Historia,2023-05-27,obecny
1B,Krzysztof,Zieliñski,Fizyka,2023-05-27,obecny
1B,Krzysztof,Zieliñski,Biologia,2023-05-27,obecny
1B,Krzysztof,Zieliñski,Chemia,2023-05-28,nieobecny
1B,Krzysztof,Zieliñski,Geografia,2023-05-28,nieobecny
1B,Krzysztof,Zieliñski,Matematyka,2023-05-28,nieobecny
1B,Krzysztof,Zieliñski,Polski,2023-05-28,nieobecny
1B,Krzysztof,Zieliñski,Angielski,2023-05-28,nieobecny
1B,Krzysztof,Zieliñski,Historia,2023-05-29,obecny
1B,Krzysztof,Zieliñski,Polski,2023-05-29,obecny
1B,Krzysztof,Zieliñski,Fizyka,2023-05-29,obecny
1B,Krzysztof,Zieliñski,Geografia,2023-05-29,obecny
1B,Krzysztof,Zieliñski,Informatyka,2023-05-29,obecny
1B,Krzysztof,Zieliñski,WOS,2023-05-30,obecny
1B,Krzysztof,Zieliñski,Matematyka,2023-05-30,obecny
1B,Krzysztof,Zieliñski,Chemia,2023-05-30,obecny
1B,Krzysztof,Zieliñski,Angielski,2023-05-30,obecny
1B,Krzysztof,Zieliñski,Biologia,2023-05-30,obecny
1B,Krzysztof,Zieliñski,Polski,2023-05-31,obecny
1B,Krzysztof,Zieliñski,Historia,2023-05-31,obecny
1B,Krzysztof,Zieliñski,Informatyka,2023-05-31,obecny
1B,Krzysztof,Zieliñski,Matematyka,2023-05-31,obecny
1B,Krzysztof,Zieliñski,Chemia,2023-05-31,obecny

1B,Natalia,Wieczorek,Polski,2023-05-27,nieobecny
1B,Natalia,Wieczorek,Matematyka,2023-05-27,nieobecny
1B,Natalia,Wieczorek,Angielski,2023-05-27,nieobecny
1B,Natalia,Wieczorek,Historia,2023-05-27,nieobecny
1B,Natalia,Wieczorek,Fizyka,2023-05-27,nieobecny
1B,Natalia,Wieczorek,Biologia,2023-05-27,nieobecny
